Agency_lev,Alameda,Alpine,Amador,Butte,Calaveras,Colusa,Contra Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Imperial,Inyo,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Modoc,Mono,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Sierra,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Trinity,Tulare,Tuolumne,Ventura,Yolo,Yuba
City,7733,0,111,6280,3,40,8028,39,362,1811,66,1762,457,334639,5827,404,69,31,50411,160,3323,0,125,507,4,67508,2308,10856,123,13926,3387,9,11982,5168,35,8017,92001,2625,2615,2802,4325,8692,11872,6865,948,8,466,10192,4348,2603,107,97,0,1267,31,3958,2713,626
County,23885,0,0,271,0,0,314,299,2336,1586,0,808,8,0,7056,128,3105,1113,14648,5,2797,94,11,272,168,1093,9727,953,0,36352,1711,0,23265,7510,36,3175,34788,642,604,18060,35662,5302,60260,1253,1,0,3,1870,7314,8348,0,24,17,645,2706,4640,1319,45
Federal,13203,435522,86963,153111,133300,123789,1223,442330,543456,1510254,251770,506207,1366648,5582177,1128811,9904,378432,1703455,686691,511964,80186,489791,299546,71219,1697800,1712584,359356,63131,205536,55661,398907,1187685,2570438,21869,105382,8287335,493487,2250,78,435124,11040,724543,9132,269,981990,426653,2529441,4382,26438,9016,3372,453416,1561005,1532513,1091900,582362,28576,48583
Non Profit,73,0,0,1059,5,305,3305,0,1423,6824,1685,1132,1623,61,128212,0,147,0,45106,1697,3697,1015,56095,7263,0,153,30290,8073,5547,15848,4118,1804,18756,10386,73,40373,21669,0,9195,203,14235,48241,4326,18332,4084,6689,5890,10888,40778,31156,358,4982,0,4027,69,3264,7541,0
Private,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738,16,0,0,0,579,0,324,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,991,0
Special District,53972,511,8736,160,11240,7,87048,0,563,245,0,470,89427,0,1027,35,1882,0,35291,1216,40477,5196,116,161,0,0,23059,3541,2303,280,1135,3,44453,7946,0,2465,56557,21,2760,182,25694,833,44186,3748,0,0,1539,534,8429,774,2311,0,32,4782,336,19932,0,9331
State,17272,8031,437,62478,3504,4015,34202,52712,9020,23933,6475,86733,114966,85773,58524,0,17837,63596,54295,640,32038,204,108976,31995,20377,80327,37361,42552,17822,14511,5899,11014,183820,15536,7812,274627,641587,206,3108,76869,19696,15961,75263,54459,28176,17866,26164,34228,53677,32683,7516,87771,1229,14536,4831,26593,21018,21531
