Agency_lev,Bakersfield,Beaumont,California City,Carlsbad,Cathedral City,Chico,Chino Hills,Chula Vista,Coronado,El Paso de Robles,Encinitas,Escondido,Folsom,Fremont,Glendale,Hayward,Highland,Indian Wells,Irvine,La Quinta,Lake Elsinore,Lake Forest,Los Angeles,Menlo Park,Moreno Valley,Newport Beach,Novato,Oakland,Oceanside,Pacifica,Palm Desert,Palm Springs,Palmdale,Palo Alto,Portola Valley,Poway,Redding,Redwood City,Rio Vista,Riverside,Sacramento,San Diego,San Francisco,San Jose,San Rafael,Santa Rosa,Thousand Oaks,Union City,Vallejo,Walnut Creek
Federal,1,5,84,0,56,0,0,8,2,0,0,0,64,62,0,0,36,58,0,86,3,0,4,86,0,0,0,0,0,50,6,81,2,0,0,0,37,23,0,0,3,3,39,32,3,0,0,1,0,0
State,4,89,14,46,2,0,69,1,94,99,68,0,19,0,4,49,0,42,3,2,0,0,30,0,71,31,15,60,6,1,81,4,0,0,0,15,0,56,99,12,24,8,4,1,41,3,0,0,14,0
County,14,0,0,0,0,0,4,1,0,0,10,3,1,0,6,0,0,0,39,7,62,92,3,1,0,59,0,0,16,34,0,0,0,0,0,2,0,0,0,20,7,7,11,25,15,12,4,0,0,0
City,78,1,2,31,34,100,27,85,3,1,14,95,12,16,90,0,6,0,51,3,35,7,47,7,24,9,9,28,67,16,10,8,9,29,53,81,25,21,1,49,59,80,46,23,32,76,16,4,42,100
Special District,3,1,0,0,0,0,0,1,0,0,2,1,0,23,0,51,58,0,0,2,0,1,14,6,5,0,74,12,2,0,3,6,90,47,47,2,0,0,0,19,7,1,0,18,8,8,80,95,14,0
Non Profit,0,4,0,23,8,0,0,3,0,0,7,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,9,0,0,2,0,24,0,0,0,0,0,0,0,1,0,2,2,0,0,0,30,0
Private,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Unknown,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0
