Agency_lev,Anaheim,Bakersfield,Chula Vista,Concord,Corona,East Los Angeles,Elk Grove,Escondido,Fontana,Fremont,Fresno,Fullerton,Garden Grove,Glendale,Hayward,Huntington Beach,Irvine,Lancaster,Long Beach,Los Angeles,Modesto,Moreno Valley,Oakland,Oceanside,Ontario,Orange,Oxnard,Palmdale,Pasadena,Pomona,Rancho Cucamonga,Riverside,Roseville,Sacramento,Salinas,San Bernardino,San Diego,San Francisco,San Jose,Santa Ana,Santa Clara,Santa Clarita,Santa Rosa,Simi Valley,Stockton,Sunnyvale,Thousand Oaks,Torrance,Vallejo,Visalia
Federal,0,1,12,0,14,0,0,0,37,65,0,0,0,32,18,0,0,0,0,11,0,0,0,0,0,0,0,2,61,0,0,0,0,3,0,52,3,39,34,0,0,74,0,0,0,64,0,0,1,0
State,12,7,4,0,2,0,0,0,0,0,13,0,0,5,42,13,3,0,0,27,0,73,27,10,0,0,38,0,0,0,0,19,0,21,0,0,7,4,0,0,0,0,10,0,0,0,0,0,61,0
County,36,5,3,0,0,95,26,3,0,0,6,17,90,3,0,60,31,26,0,3,0,1,0,13,8,48,1,0,1,43,0,17,0,7,17,0,7,11,22,78,0,11,11,2,1,11,4,4,0,19
City,10,85,75,75,84,5,21,95,63,15,54,81,10,60,0,28,40,74,97,44,100,21,49,66,92,4,38,9,38,57,99,62,99,61,78,40,81,46,24,21,65,4,70,17,99,24,16,96,18,77
Special District,0,3,2,0,0,0,53,0,0,20,1,0,0,0,40,0,0,0,3,13,0,5,24,2,0,0,0,90,0,0,1,1,0,8,0,7,1,0,20,0,35,11,8,81,0,2,81,0,6,4
Non Profit,42,0,4,0,0,0,0,1,0,0,25,0,0,0,0,0,23,0,0,1,0,0,0,9,0,48,23,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,1,14,0
Private,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Unknown,0,0,0,24,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
